date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:02:23	1178/1178	---M-Z	200	added ('OK')	application/javascript	etag:W/%226238d349-49a%22	https://cangussu12.github.io/portifolio/nav.js	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/nav.js	(from https://cangussu12.github.io/portifolio/)
01:02:23	51/51	---MCZ	302	error ('Found')	text/plain	date:Sat,%2004%20Jun%202022%2004:02:22%20GMT	https://unpkg.com/aos@next/dist/aos.js	C:/Users/lucas/Desktop/leo/site/unpkg.com/aos@next/dist/aos.js	(from https://cangussu12.github.io/portifolio/)
01:02:23	13800/13800	---MCZ	200	added ('OK')	application/javascript	etag:%2235e8-44lQwbzmXp8EjjBbNWf/kKDJI+M%22	https://unpkg.com/aos@3.0.0-beta.6/dist/aos.js	C:/Users/lucas/Desktop/leo/site/unpkg.com/aos@3.0.0-beta.6/dist/aos.js	(from https://cangussu12.github.io/portifolio/)
01:02:23	71355/71355	---M--	200	added ('OK')	image/png	etag:%226238d349-116bb%22	https://cangussu12.github.io/portifolio/img/carinha.png	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/img/carinha.png	(from https://cangussu12.github.io/portifolio/)
01:02:23	205417/205417	---M--	200	added ('OK')	image/png	etag:%226238d349-32269%22	https://cangussu12.github.io/portifolio/img/Grupo%204.png	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/img/Grupo%204.png	(from https://cangussu12.github.io/portifolio/)
01:02:24	2455/2455	---M--	200	added ('OK')	image/png	etag:%226238d349-997%22	https://cangussu12.github.io/portifolio/img/Icon%20simple-jquery.png	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/img/Icon%20simple-jquery.png	(from https://cangussu12.github.io/portifolio/)
01:02:24	3197/3197	---M--	200	added ('OK')	image/png	etag:%226238d349-c7d%22	https://cangussu12.github.io/portifolio/img/Icon%20simple-adobexd.png	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/img/Icon%20simple-adobexd.png	(from https://cangussu12.github.io/portifolio/)
01:02:24	119746/119746	---M--	200	added ('OK')	image/png	etag:%226238d349-1d3c2%22	https://cangussu12.github.io/portifolio/img/twiiter-clone.png	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/img/twiiter-clone.png	(from https://cangussu12.github.io/portifolio/)
01:02:24	128121/128121	---M--	200	added ('OK')	image/png	etag:%226238d349-1f479%22	https://cangussu12.github.io/portifolio/img/dashboard.png	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/img/dashboard.png	(from https://cangussu12.github.io/portifolio/)
01:02:25	117718/117718	---M--	200	added ('OK')	image/png	etag:%226238d349-1cbd6%22	https://cangussu12.github.io/portifolio/img/crbchamados.png	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/img/crbchamados.png	(from https://cangussu12.github.io/portifolio/)
01:02:25	176711/176711	---M--	200	added ('OK')	image/png	etag:%226238d349-2b247%22	https://cangussu12.github.io/portifolio/img/projetopessoal.png	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/img/projetopessoal.png	(from https://cangussu12.github.io/portifolio/)
01:02:25	129930/129930	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226238d349-1fb8a%22	https://cangussu12.github.io/portifolio/fonts/RobotoRegular.eot	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/fonts/RobotoRegular.eot	(from https://cangussu12.github.io/portifolio/style.css)
01:02:25	49748/49748	---M--	200	added ('OK')	font/woff2	etag:%226238d349-c254%22	https://cangussu12.github.io/portifolio/fonts/RobotoRegular.woff2	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/fonts/RobotoRegular.woff2	(from https://cangussu12.github.io/portifolio/style.css)
01:02:26	68380/68380	---M--	200	added ('OK')	font/woff	etag:%226238d349-10b1c%22	https://cangussu12.github.io/portifolio/fonts/RobotoRegular.woff	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/fonts/RobotoRegular.woff	(from https://cangussu12.github.io/portifolio/style.css)
01:02:26	129720/129720	---M-Z	200	added ('OK')	font/ttf	etag:W/%226238d349-1fab8%22	https://cangussu12.github.io/portifolio/fonts/RobotoRegular.ttf	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/fonts/RobotoRegular.ttf	(from https://cangussu12.github.io/portifolio/style.css)
01:02:26	678945/678945	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226238d349-a5c21%22	https://cangussu12.github.io/portifolio/fonts/RobotoRegular.svg	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/fonts/RobotoRegular.svg	(from https://cangussu12.github.io/portifolio/style.css)
